target_day,exog_2_D0_h17,exog_2_D0_h16,price_D-1_h18,exog_2_D0_h18,price_D-7_h18,exog_1_D0_h19,exog_1_D0_h20,exog_2_D0_h15,exog_2_D0_h19,price_D-7_h17,price_D-1_h17,exog_1_D0_h18,price_D-1_h19,exog_1_D0_h07,exog_2_D0_h21,exog_1_D0_h06,exog_2_D0_h20,price_D-2_h18,price_D-7_h16,exog_2_D0_h22
2016-05-11,22896.25725,26397.32025,31.93,19013.33575,28.96,21988.0,21312.5,29307.5035,16097.72875,25.1,30.69,22241.75,32.5,22312.75,15708.09,20327.75,15294.54325,27.12,23.88,16219.62625
2016-05-12,20564.43125,23901.78625,25.87,17117.934,20.67,22218.0,21506.5,26719.13025,14095.42175,17.77,23.36,22553.25,31.32,22693.5,11797.03325,20606.25,12506.1605,31.93,13.06,11082.05375
2016-05-13,19534.9345,21688.50025,29.79,16546.553249999997,27.99,21285.5,20525.0,22918.51425,13826.233,21.85,27.47,21739.25,32.91,22387.5,12317.93175,20354.5,12357.31725,25.87,17.93,12678.53725
2016-05-14,27154.98925,30316.86875,26.37,23170.704,19.92,18617.5,18004.75,32372.08125,19506.30525,13.49,24.01,18949.25,29.0,17345.0,15752.5065,16243.0,16928.2635,29.79,8.67,15213.63875
2016-05-15,26265.629,29627.124,15.01,21618.213750000003,10.4,16445.0,16333.75,31627.3695,17299.046,-0.6,9.91,16516.75,20.71,13910.0,12960.0575,13370.5,14226.757500000002,26.37,-76.0,12362.60875
2016-05-16,20470.197,23124.23225,14.45,16942.339500000002,27.12,17187.25,16953.0,24611.599,13549.99925,23.71,2.49,17219.0,21.41,13829.25,9999.872,13370.25,10906.26175,15.01,21.0,9866.49975
2016-05-17,17064.54725,20379.61175,24.0,12843.33425,31.93,21512.75,20846.25,22612.83525,8750.73475,30.69,18.27,21945.25,27.16,21289.5,4932.9800000000005,19117.5,5899.9025,14.45,28.21,4619.1362500000005
2016-05-18,10184.402,13829.575,34.64,6699.904500000001,25.87,22099.25,21289.25,16853.50125,3915.10425,23.36,30.14,22569.5,34.92,22354.0,3143.37775,20303.0,2574.042,24.0,22.54,4248.291
2016-05-19,7646.1545,9661.14875,33.08,5322.87275,29.79,21759.5,20994.75,11154.19,3263.65975,27.47,31.69,22122.0,34.94,22248.25,2260.76175,20194.25,2049.562,34.64,25.14,2997.0862500000003
2016-05-20,13459.55025,16710.396,34.0,9917.355,26.37,21239.75,20348.5,19342.8865,6656.808999999999,24.01,32.35,21881.5,36.08,22264.0,3605.7375,20159.0,4328.08275,33.08,23.53,3448.10125
2016-05-21,13286.7255,17002.606499999998,32.69,8969.1325,15.01,18180.75,17481.0,19722.39425,5365.054749999999,9.91,28.9,18620.5,33.92,16878.75,4072.9165,15746.5,3575.26,34.0,4.92,5638.336499999999
2016-05-22,16945.490999999998,22067.47175,23.9,11764.72575,14.45,17798.0,17489.75,26457.46525,8217.12475,2.49,19.06,18002.5,26.28,14479.0,6589.45425,13761.0,6690.991499999999,32.69,-2.97,6840.54425
2016-05-23,11884.27925,12834.27625,21.33,10979.69125,24.0,22076.75,21205.25,13757.756,10407.105,18.27,2.02,22559.5,23.65,22083.75,10747.9675,19739.25,10408.32575,23.9,17.15,11162.9995
2016-05-24,9030.27025,10315.618,32.49,7669.502,34.64,22082.25,21256.25,11461.98825,6299.7705,30.14,31.68,22559.0,33.09,22223.75,4567.98875,20148.25,5100.285999999999,21.33,30.02,4306.28775
2016-05-25,8471.1245,10864.59075,31.25,5658.741,33.08,20711.75,19918.0,12555.1195,3191.7015,31.69,29.8,21222.5,32.2,21221.25,1319.7815,19341.5,1651.10275,32.49,31.32,1512.12725
2016-05-26,9620.40475,12482.02025,35.8,6296.36525,34.0,17429.0,17266.75,14636.806,3453.3265,32.35,32.92,17415.75,36.61,14995.25,1391.9335,14280.75,1780.6145,31.25,31.91,1536.65575
2016-05-27,8304.3305,10454.70025,34.0,6011.706,32.69,20017.25,19189.75,12208.811000000002,4062.7185,28.9,28.07,20474.75,35.27,19985.5,2751.816,18020.0,2805.08725,35.8,24.57,3163.63
2016-05-28,12862.21325,15391.25975,32.91,10259.5925,23.9,18170.25,17449.0,17428.545,8399.93925,19.06,30.96,18560.25,33.2,16702.75,7923.074,15519.25,7811.08475,34.0,17.42,8303.4765
2016-05-29,16171.719,18197.08625,25.57,14274.615,21.33,17534.0,17263.5,19860.14625,12712.873500000002,2.02,22.01,17586.75,26.42,14008.0,11906.2335,13333.0,11790.5525,32.91,-5.19,12467.678
2016-05-30,18822.639,21421.5105,18.08,15919.0145,32.49,21894.5,21063.5,23345.01875,13482.897,31.68,8.42,22226.0,21.88,21641.25,11573.0875,19359.75,11980.615,25.57,31.96,11585.3275
2016-05-31,10653.8075,13272.732,28.74,7851.195750000001,31.25,21918.25,21143.5,15443.035,5465.86925,29.8,25.47,22239.5,28.99,21888.0,3729.4005,19844.75,3951.39075,18.08,29.12,4060.6715
2016-06-01,15612.707,17054.09125,34.94,13574.12725,35.8,21994.25,21188.75,17857.9345,11649.52625,32.92,32.37,22388.75,35.92,22042.25,9706.9235,19993.25,10344.56575,28.74,30.9,9461.82275
2016-06-02,12501.4155,14882.998500000002,32.66,9847.13175,34.0,22097.0,21289.0,16622.907,7343.74275,28.07,30.11,22463.25,32.92,22398.25,5049.39725,20323.5,5476.9965,34.94,25.76,5382.9875
2016-06-03,12961.21175,15529.2065,31.84,9691.06875,32.91,21246.75,20362.25,17135.41675,6915.960000000001,30.96,28.22,21798.75,32.96,22136.0,4770.1345,20055.5,5141.1465,32.66,27.68,5033.7365
2016-06-04,11578.09725,14215.4355,31.82,8673.530499999999,25.57,18313.5,17599.25,16235.799749999998,6132.7035,22.01,28.0,18704.5,33.61,16873.75,3668.54375,15732.75,4261.3645,31.84,20.0,3722.8605
2016-06-05,11109.2705,13972.8255,28.19,7941.778999999999,18.08,17455.5,17221.25,16174.68,5311.54375,8.42,25.29,17435.5,30.07,14069.5,2917.9455000000003,13432.75,3500.05525,31.82,5.32,3116.971
2016-06-06,13201.8935,16747.84,23.91,9497.6395,28.74,21604.0,20832.5,19603.42775,6693.8125,25.47,18.62,21810.5,26.92,21551.25,5028.2965,19322.25,5251.668750000001,28.19,25.06,5522.186500000001
2016-06-07,11418.5435,15397.5335,38.76,7099.719,34.94,21794.5,21022.5,18512.11875,3729.7945,32.37,34.68,22012.5,41.06,21989.0,2005.9585,19895.0,2332.347,23.91,29.26,2369.513
2016-06-08,18812.64125,21868.235500000003,36.02,15123.1915,32.66,21969.5,21192.75,23742.0125,11873.141500000002,30.11,32.13,22225.5,38.48,22196.0,8968.5205,20104.25,9774.44625,38.76,28.12,8995.839249999999
2016-06-09,15153.076,17537.339249999997,30.68,11991.391,31.84,21906.75,21182.25,18649.5465,8907.996,28.22,28.24,22050.5,32.9,22224.25,6061.865,20151.0,6941.0645,36.02,25.92,5979.39225
2016-06-10,20374.68425,24778.79375,32.95,15262.24625,31.82,20992.5,20135.75,28049.45275,10721.21375,28.0,28.84,21433.25,34.94,21841.25,6285.75025,19757.75,7818.270999999999,30.68,25.49,5550.07325
2016-06-11,7866.09175,9879.17425,30.01,5671.205,28.19,18221.5,17513.0,11438.17225,3842.7185,25.29,26.29,18547.25,32.85,16711.75,2735.764,15523.25,2878.0817500000003,32.95,21.53,3129.42
2016-06-12,8691.3805,10358.55975,30.23,6982.3495,23.91,17476.5,17189.75,11821.7545,5565.596750000001,18.62,27.92,17560.25,31.47,13992.75,4670.72875,13292.25,4705.15575,30.01,14.54,5005.53275
2016-06-13,10416.8535,12252.28475,27.52,8443.65025,38.76,21833.5,20987.25,13612.781,6599.07275,34.68,23.93,22189.5,29.78,21674.25,4544.0075,19351.5,5076.362749999999,30.23,30.99,4574.089000000001
2016-06-14,9555.17225,12334.85425,31.75,6486.108499999999,36.02,22022.25,21206.5,14647.581,3866.7775,32.13,30.45,22416.5,32.97,22080.5,1733.5695,19970.75,2180.371,27.52,27.53,2052.824
2016-06-15,9117.131,11462.96175,35.08,6415.98575,30.68,21952.5,21139.0,13299.81625,3954.88975,28.24,32.51,22345.75,37.5,22037.75,1738.1325000000002,19947.0,2219.7075,31.75,26.0,2128.85425
2016-06-16,8091.856,11194.31175,34.53,5453.805,32.95,21739.5,20922.75,14081.95625,3645.70075,28.84,31.0,22098.0,36.91,21935.75,2785.94375,19836.25,2677.3450000000003,35.08,27.01,3609.037
2016-06-17,15878.76125,18566.26525,34.71,12657.3965,30.01,21140.25,20263.5,20390.47825,9623.24775,26.29,33.03,21703.0,35.2,22000.75,6736.0585,19877.75,7408.38525,34.53,23.09,6946.79825
2016-06-18,12556.43575,15943.398,30.72,9190.2,30.23,18297.5,17559.5,18844.83375,6325.956,27.92,26.55,18720.25,32.15,16781.25,3676.21975,15598.0,4405.0085,34.71,24.06,3843.25775
2016-06-19,12980.13,15664.69575,26.53,9509.675,27.52,17499.0,17199.75,17377.013,6273.2345000000005,23.93,23.38,17565.75,27.28,13943.75,2500.9385,13282.0,3746.78725,30.72,21.06,2272.64325
2016-06-20,18091.35575,21138.193,22.97,14916.234500000002,31.75,21813.5,20960.0,23362.7455,12343.352,30.45,19.04,22149.75,26.95,21551.0,10258.2925,19291.5,10957.684,26.53,29.38,10107.7945
2016-06-21,8464.30925,10276.61325,32.97,6113.17925,35.08,22029.25,21203.5,11415.307,3736.13475,32.51,27.74,22422.75,34.96,22081.25,1583.67925,19989.25,1990.976,22.97,28.64,2098.0745
2016-06-22,10369.957,13290.01325,34.94,6875.35675,34.53,21908.0,21111.25,15319.23325,3683.066,31.0,33.05,22223.0,35.91,22054.5,1239.22625,19977.5,1760.47475,32.97,29.12,1788.65075
2016-06-23,16377.92,21015.43925,38.12,11381.0335,34.71,21968.0,21183.25,24466.90825,7588.55775,33.03,33.7,22167.5,39.8,22267.0,6565.8885,20153.25,6012.91325,34.94,31.75,7929.2795
2016-06-24,12997.10875,17118.10025,35.92,8588.75725,30.72,21268.25,20405.25,20222.1965,5090.17275,26.55,30.83,21685.0,40.06,22221.0,2784.3055,20067.5,3289.97225,38.12,23.06,3020.0295
2016-06-25,10796.5845,12746.42,34.98,8734.602499999999,26.53,18591.25,17836.5,14059.0685,6887.452499999999,23.38,31.65,18990.0,35.53,17109.5,4551.96625,15777.25,5307.76225,35.92,21.49,4714.081
2016-06-26,13797.44225,17174.071,29.42,10202.4945,22.97,17610.25,17333.75,19905.8395,7169.717000000001,19.04,27.31,17601.25,30.53,14073.25,4610.672,13349.25,5275.476000000001,34.98,11.79,4905.693499999999
2016-06-27,15215.09575,18370.514,23.76,11761.79875,32.97,22004.5,21146.5,21076.45525,8559.63775,27.74,15.79,22317.75,26.79,21704.75,5006.7375,19391.75,6321.2175,29.42,25.19,4596.0285
2016-06-28,9569.544,12447.967,34.98,6470.2525,34.94,22100.0,21296.75,14805.7405,3852.90025,33.05,28.08,22496.0,39.05,22101.0,2292.5935,19987.0,2322.399,23.76,32.45,3418.7575
2016-06-29,17781.08875,21992.6855,39.85,12593.83325,38.12,22060.75,21264.75,25004.17375,7852.8695,33.7,36.04,22459.5,41.74,22095.5,3667.971,20008.25,4884.311,34.98,30.31,3768.08525
2016-06-30,13797.042,16617.2005,33.46,10567.6025,35.92,22045.5,21248.75,19015.821,7587.481,30.83,26.54,22424.5,38.99,22240.0,4833.64675,20112.25,5625.36775,39.85,27.31,4922.4455
2016-07-01,18156.33175,22228.434,34.23,13667.590500000002,34.98,21225.25,20370.25,25463.3505,9755.60625,31.65,29.77,21770.0,38.28,22055.75,6652.432249999999,19929.5,7373.99575,33.46,29.63,7022.3585
2016-07-02,17062.81425,19103.49475,32.43,14306.03275,29.42,18269.75,17588.25,20406.6035,11338.747,27.31,28.75,18660.0,33.95,16765.0,7806.24025,15584.5,8816.3645,34.23,24.43,8162.80925
2016-07-03,16764.146,20431.87025,23.11,12440.27725,23.76,17487.25,17273.25,23141.656,8405.40725,15.79,19.96,17536.25,25.33,13985.25,4440.441000000001,13354.25,5608.28525,32.43,11.67,4541.876
2016-07-04,11811.291,15097.309250000002,22.02,7906.29475,34.98,21952.5,21127.25,17434.6365,4410.794,28.08,18.08,22288.0,26.76,21665.75,922.063,19396.25,1975.743,23.11,25.92,996.73725
2016-07-05,24195.7545,26563.8815,35.98,20702.65775,39.85,22198.0,21403.75,27565.603000000003,17460.53975,36.04,32.9,22563.0,38.41,22156.0,13450.832,20096.75,14719.21925,22.02,30.89,13312.146
2016-07-06,32623.5905,36478.7775,24.6,27796.8405,33.46,22131.5,21324.25,39075.3805,22982.0815,26.54,23.01,22513.0,27.57,22178.25,16424.894,20129.75,19103.0705,35.98,23.71,14582.91275
2016-07-07,17451.83525,21400.319,23.32,12835.1695,34.23,21922.75,21150.5,24337.9865,8807.676,29.77,14.73,22239.0,28.27,22106.5,4533.891250000001,20049.0,6012.53825,24.6,26.28,4153.161749999999
2016-07-08,17791.181,19774.18825,34.68,15527.5835,32.43,21312.25,20445.0,21229.47275,13620.7405,28.75,30.42,21839.25,37.77,22098.0,11666.25175,20008.0,12511.70475,23.32,27.0,11395.5785
2016-07-09,17484.656000000003,21910.11775,28.54,12566.6255,23.11,18910.75,18137.0,25195.942000000003,8075.467999999999,19.96,27.38,19315.5,29.79,17249.5,3561.40225,16066.5,4868.0785000000005,34.68,17.95,3644.49375
2016-07-10,18012.16225,23184.62975,27.92,12421.14325,22.02,18184.75,17868.25,27022.13625,7829.594000000001,18.08,22.0,18230.75,30.63,14552.5,5066.1725,13903.25,5427.595249999999,28.54,8.97,5977.258000000001
2016-07-11,25899.80475,29632.0405,24.18,21702.24975,35.98,22891.5,21937.0,32301.939250000003,17785.593,32.9,19.5,23429.75,29.93,22610.25,13299.46525,20223.0,14748.33175,27.92,30.47,12972.895
2016-07-12,12687.9715,15963.07425,28.8,9062.50775,24.6,22663.25,21775.25,18561.5745,5869.1305,23.01,25.45,23137.75,31.25,22620.0,2352.7415,20530.75,3462.1465000000003,24.18,22.14,2093.779
2016-07-13,10430.4065,12431.222999999998,33.03,8185.88,23.32,22580.25,21667.0,14023.01975,6275.62925,14.73,31.91,23085.0,33.61,22516.75,4071.56975,20421.0,4762.962,28.8,11.6,4057.72775
2016-07-14,22156.22275,24437.529,34.22,19320.267,34.68,22483.25,21655.75,26003.1265,16705.38275,30.42,32.94,22871.75,35.06,22515.25,14243.274,20491.25,14790.23275,33.03,27.01,14510.144
2016-07-15,21466.20825,24881.04975,25.74,17129.21675,28.54,21585.0,20692.25,27224.68625,12786.50525,27.38,22.09,22145.25,28.95,22210.0,7343.491,20190.75,9256.059,34.22,26.94,6425.59325
2016-07-16,13291.2145,16362.127,31.92,9799.7705,27.92,18697.75,17951.75,18704.5675,6792.507750000001,22.0,27.71,19122.75,34.67,16990.25,3959.35975,15865.25,4804.82525,25.74,16.9,3860.2865
2016-07-17,13841.66225,16026.2465,30.3,10781.42225,24.18,17994.0,17692.0,17418.837,7618.089249999999,19.5,25.38,18088.5,31.92,14298.25,4149.6915,13680.75,5222.93175,31.92,10.14,4012.6525
2016-07-18,16614.56875,20516.0275,22.4,11662.70175,28.8,22074.5,21240.0,23120.0125,7097.99575,25.45,20.03,22354.0,27.37,21729.25,2829.9245,19516.0,4067.6217499999993,30.3,22.23,2611.55875
2016-07-19,12683.2875,16586.982,33.0,8087.12975,33.03,22157.75,21384.25,19406.40575,4167.64475,31.91,29.95,22366.5,39.39,22055.25,1820.469,20048.25,2110.38825,22.4,30.32,2492.57325
2016-07-20,18522.711000000003,22434.98325,39.91,13916.6005,34.22,22431.25,21665.75,25078.4285,10443.347,32.94,35.25,22680.75,44.0,22425.75,10070.75525,20391.75,9307.832,33.0,31.94,11281.67475
2016-07-21,9258.66125,11439.837,33.3,6553.953,25.74,22413.0,21580.5,12876.091249999998,4102.2955,22.09,31.66,22847.25,34.48,22601.75,2003.4165,20478.75,2478.879,39.91,20.66,2171.05475
2016-07-22,10989.93275,14193.907,34.76,7825.7495,31.92,21497.0,20597.75,16784.64925,5378.065,27.71,34.37,22089.5,38.38,22233.25,4099.37275,20128.0,4015.5955,33.3,22.82,4719.0985
2016-07-23,10009.115,12724.084,34.91,7232.939,30.3,18618.75,17879.25,15097.24625,4965.6225,25.38,32.93,19065.25,35.96,16986.0,3719.3105,15820.5,3707.0375,34.76,23.36,4127.5735
2016-07-24,10248.27,13506.84925,31.86,6831.461,22.4,17758.5,17524.0,16081.3615,4110.16525,20.03,30.57,17746.0,33.62,14144.25,2336.2537500000003,13570.5,2569.8245,34.91,13.02,2597.7705
2016-07-25,10711.669,13301.11975,29.91,7640.258250000001,33.0,21705.25,20919.25,15158.08325,4867.34275,29.95,26.42,22070.25,31.94,21496.0,1789.20625,19287.25,2573.47325,31.86,26.76,1746.11975
2016-07-26,9899.95175,12758.03875,35.99,6619.58175,39.91,21683.25,20932.0,14887.21025,3683.805,35.25,35.18,22099.75,36.59,21675.0,1101.5835000000002,19709.25,1663.892,29.91,32.4,1145.73
2016-07-27,11662.14725,14243.1945,37.13,8479.022,33.3,21637.5,20892.75,15958.26175,5593.052,31.66,34.07,22040.0,39.3,21669.5,3135.44325,19733.0,3721.7115,35.99,28.08,3029.90825
2016-07-28,9313.4325,12258.7115,35.97,6110.0175,34.76,21580.5,20853.5,14582.72775,3356.95625,34.37,33.15,21987.0,36.61,21742.0,1563.09575,19785.0,1720.0355,37.13,33.31,2047.26575
2016-07-29,16383.98175,19595.308,34.97,12322.859,34.91,20780.0,20000.0,21611.1865,8659.474999999999,32.93,32.98,21355.25,36.72,21558.25,5851.26475,19603.0,6326.2995,35.97,31.62,6188.783
2016-07-30,12500.92875,16274.11625,31.5,8194.12725,31.86,17882.0,17232.75,19039.37075,4346.63825,30.57,29.11,18356.5,34.13,16327.25,1309.773,15296.5,1984.0145,34.97,27.72,1226.217
2016-07-31,8910.5295,10605.89775,30.51,7028.12075,29.91,17191.0,16982.5,11958.298,5300.805249999999,26.42,26.1,17329.0,31.92,13644.5,4195.8862500000005,13134.25,4252.224,31.5,24.76,4652.047500000001
2016-08-01,14783.234,18843.743,25.09,10080.6325,35.99,21269.25,20509.75,21873.066000000003,6062.314249999999,35.18,25.25,21650.25,28.23,20948.5,2848.457,18864.25,3632.31425,30.51,33.32,2770.4975
2016-08-02,7671.6065,9150.11975,35.97,6206.1987500000005,37.13,21408.25,20674.25,10542.55075,5032.34825,34.07,32.05,21856.25,37.15,21367.5,4798.620000000001,19483.5,4528.14675,25.09,32.26,5339.14725
2016-08-03,16939.962249999997,18762.137,35.92,14692.83825,35.97,21412.5,20682.5,20227.09175,12547.11175,33.15,35.94,21880.25,34.95,21473.25,11301.50325,19567.75,11456.4,35.97,32.7,11288.02925
2016-08-04,17335.927750000003,21958.247,32.52,12791.56,34.97,21441.25,20705.75,25802.6085,9236.6795,32.98,29.95,21907.0,33.0,21657.5,6679.029,19749.25,7251.6835,35.92,31.43,6537.66075
2016-08-05,13535.39225,15731.98525,34.58,10707.23725,31.5,20491.0,19703.25,17012.103499999997,8034.348999999999,29.11,32.98,21004.25,34.9,21178.5,6584.4395,19292.5,6567.31025,32.52,28.09,6959.78725
2016-08-06,18906.26475,22089.75875,33.89,14847.375499999998,30.51,17533.75,16904.5,23878.075,11103.82875,26.1,31.29,17918.25,34.4,15907.25,8343.363249999999,14934.5,9004.482750000001,34.58,25.04,8079.78375
2016-08-07,19643.47975,24469.8995,26.32,14321.843,25.09,16722.0,16598.5,28124.975,10164.558,25.25,22.03,16675.0,28.96,13086.5,8732.99825,12674.25,8645.73475,33.89,22.78,9422.90425
2016-08-08,26599.1885,31169.6905,24.7,21156.647,35.97,21187.75,20445.75,34578.98025,16100.316,32.05,12.84,21538.5,27.77,20856.25,9961.85825,18780.5,12083.929,26.32,28.48,8481.488000000001
2016-08-09,18016.151,19940.903,31.29,15101.383999999998,35.92,20966.75,20279.75,20928.32975,12433.22325,35.94,26.52,21308.0,34.39,20912.5,9703.3715,19056.5,10543.935,24.7,34.92,9272.23075
2016-08-10,16861.6515,20260.70525,30.35,13036.3005,32.52,21076.25,20334.25,22487.30625,9496.3915,29.95,28.12,21675.75,32.02,21048.25,6818.10775,19221.75,7506.903249999999,31.29,28.45,6466.221
2016-08-11,17841.923749999998,21158.648500000003,31.48,14355.187000000002,34.58,21155.25,20415.0,23784.52375,11715.64275,32.98,27.33,21746.0,33.68,21214.0,10934.78025,19384.0,10858.24825,30.35,29.29,11279.1345
2016-08-12,14943.095,15659.264,34.37,13484.68175,33.89,20674.0,19859.75,15799.06925,11826.605999999998,31.29,31.4,21437.0,34.95,21354.5,10751.68925,19493.0,10862.3845,31.48,28.46,10973.39875
2016-08-13,22674.4005,26956.06075,28.09,17647.33775,26.32,17641.25,17021.0,30058.82525,13246.045000000002,22.03,26.9,18144.25,29.06,16086.75,9963.3905,15150.5,10939.1945,34.37,17.18,9186.039
2016-08-14,12799.947,16297.37375,24.72,8871.89475,24.7,16907.25,16707.0,18860.219,5510.46925,12.84,18.77,17089.5,26.88,13364.25,3297.4695,12895.0,3485.7542500000004,28.09,5.67,3153.5695
2016-08-15,11327.05075,14740.1945,26.75,7452.631,31.29,21207.0,20489.25,17190.808,4301.7135,26.52,20.13,21464.5,29.57,20876.0,2920.473,18847.75,2863.1035,24.72,20.82,2961.3520000000003
2016-08-16,10377.197,13737.5965,33.98,6807.479000000001,30.35,21356.75,20687.25,16416.64225,4107.82675,28.12,30.62,21598.0,35.88,21257.5,3778.57325,19438.0,3276.4727500000004,26.75,25.97,4216.05575
2016-08-17,11154.48775,14917.44325,34.33,6978.43425,31.48,21443.5,20777.25,17747.21125,3848.16,27.33,33.12,21640.75,35.79,21384.75,3138.17875,19566.75,2795.94175,33.98,24.31,3612.913
2016-08-18,9694.5415,13439.772,35.67,5740.79925,34.37,21372.25,20709.5,16339.789250000002,2796.37525,31.4,35.08,21526.25,37.07,21443.25,1762.8695,19604.0,1688.62275,34.33,25.69,1899.5205
2016-08-19,9436.949,13375.604,36.05,5726.24775,28.09,20719.0,19955.75,16655.4575,3416.025,26.9,35.01,21149.75,37.34,21436.0,5485.8925,19550.0,3768.718,35.67,24.2,7296.6995
2016-08-20,11242.02825,14551.0625,36.09,8126.745999999999,24.72,18252.0,17628.25,17564.409,5730.12925,18.77,34.09,18593.5,36.46,16630.75,5210.948,15597.5,4860.29025,36.05,12.52,5909.06525
2016-08-21,14839.791,18470.64925,26.99,10896.2405,26.75,17622.5,17604.0,21184.360500000003,7538.211,20.13,22.73,17639.75,29.34,14070.0,6203.423,13592.0,6108.0615,36.09,16.89,6613.905
2016-08-22,12242.46075,15257.57375,22.04,9000.76525,33.98,21645.75,21087.0,17668.025,6305.380999999999,30.62,10.86,21863.5,28.13,21305.25,4890.3795,19254.75,5073.58,26.99,25.54,4888.6265
2016-08-23,9199.09975,13211.21775,36.59,4999.9985,34.33,21696.25,21191.25,16383.2665,1850.17525,33.12,32.9,21919.0,37.71,21622.5,1415.71025,19768.75,1013.49125,22.04,30.58,1886.26925
2016-08-24,12240.8415,17034.03575,40.2,7379.683500000001,35.67,21916.25,21430.25,20804.19475,4429.75975,35.08,37.96,22135.75,41.6,21959.5,6404.121,20087.0,4845.318,36.59,30.47,7728.0215
2016-08-25,13412.20075,18331.69475,37.69,8516.6945,36.05,22063.5,21593.25,22092.61925,5534.17,35.01,34.95,22274.0,38.44,22372.0,7081.14125,20432.0,5728.15975,40.2,32.78,8161.936
2016-08-26,13108.16675,18130.8535,36.65,8151.14575,36.09,21225.25,20839.75,21948.14075,5153.9955,34.09,34.0,21580.75,38.78,22113.25,5449.3745,20208.75,4994.16975,37.69,31.76,5538.16125
2016-08-27,11041.128,15586.039,38.45,6673.612499999999,26.99,18363.25,18151.5,19107.497,4198.9177500000005,22.73,34.92,18668.5,41.99,16966.25,5218.871749999999,15981.5,4255.3625,36.65,20.95,6066.88575
2016-08-28,15372.6735,18588.9715,34.94,12324.037,22.04,17700.0,17989.5,21379.962,10520.6725,10.86,28.41,17662.5,35.36,14316.75,10854.8,13832.75,10495.563,38.45,8.94,11231.54875
2016-08-29,19003.066000000003,22677.691,29.01,14521.5665,36.59,22089.75,21788.75,25145.255,10691.09625,32.9,22.26,22413.75,32.95,21925.5,8366.217,19790.0,9148.249,34.94,28.49,7542.40725
2016-08-30,10826.45,15771.4545,34.01,5736.55375,40.2,22020.0,21860.25,19264.633,2376.48825,37.96,30.0,22229.75,36.64,22138.75,1827.68575,20289.0,1670.57725,29.01,34.63,1996.16175
2016-08-31,10463.36875,15408.26025,40.6,5814.15275,37.69,22616.25,22409.75,19184.1095,3246.6175000000003,34.95,37.77,22624.0,43.71,22607.0,4130.499,20802.0,3310.53525,34.01,32.97,4787.37375
2016-09-01,11751.07475,15757.82425,38.96,7481.71975,36.65,22736.25,22470.5,18802.565,4359.78475,34.0,35.94,22859.25,40.94,22892.75,2927.0615000000003,21025.75,3257.57125,40.6,30.17,2735.46775
2016-09-02,11067.3055,15611.5315,36.82,6716.085,38.45,21970.0,21657.5,19288.74575,3992.779,34.92,34.06,22237.5,38.96,22736.75,3757.38025,20880.0,3405.3942500000003,38.96,29.73,4361.813
2016-09-03,10719.9295,14865.08,37.56,6232.38975,34.94,19264.5,19113.5,17980.10825,3053.29375,28.41,34.01,19391.0,37.98,17698.75,2165.46175,16755.5,2146.116,36.82,23.03,2326.3685
2016-09-04,16073.4115,18094.4475,34.27,13655.65125,29.01,18990.5,19246.75,19736.95725,11686.097000000002,22.26,30.44,18903.5,37.56,15411.0,10193.64,14934.25,10569.39075,37.56,18.15,9992.8515
2016-09-05,9556.9355,12287.7435,26.94,6440.2525,34.01,23130.25,22816.25,14336.87725,4149.0185,30.0,22.94,23276.25,30.31,22770.0,3200.26925,20710.0,3437.82625,34.27,22.99,3026.11425
2016-09-06,8530.384750000001,13309.49675,39.92,4072.2775,40.6,22383.75,22183.0,16973.50075,1756.4705,37.77,41.98,22168.5,43.12,22292.75,2684.1215,20435.0,1930.815,26.94,33.33,3449.1890000000003
2016-09-07,9319.6595,14458.74025,42.01,4722.40475,38.96,22527.0,22333.5,18492.444,2529.4835000000003,35.94,37.95,22304.0,45.16,22479.25,4549.385,20623.0,3161.70275,39.92,30.79,5578.8735
2016-09-08,11194.249,16657.843999999997,40.7,6232.309499999999,36.82,22652.25,22442.5,20698.39,3727.38325,34.06,36.93,22445.25,44.35,22789.25,5121.299,20900.0,4283.673500000001,42.01,28.96,5641.6925
2016-09-09,8561.9905,13298.4255,40.41,4105.0665,37.56,21826.75,21543.75,17193.75675,1751.1965,34.01,35.92,21799.5,42.59,22615.5,2171.27025,20712.5,1783.5085,40.7,29.17,2326.161
2016-09-10,8142.491,12743.20975,39.77,4225.91925,34.27,19010.0,18883.5,16602.88375,2576.04925,30.44,35.89,18812.5,41.92,17440.75,4016.177,16465.0,3191.0530000000003,40.41,26.85,4779.7815
2016-09-11,6290.2925000000005,10109.19125,34.05,2896.2885,26.94,18533.25,18769.25,13228.73375,1284.2295,22.94,31.99,18138.75,38.7,14948.5,1762.13625,14427.75,1412.1885,39.77,21.26,2085.59175
2016-09-12,8442.3405,13295.861,36.36,4485.27725,39.92,22861.5,22576.75,17565.5345,3318.225,41.98,28.73,22582.5,39.85,22506.75,4986.0,20402.0,4102.637,34.05,41.9,5605.75
2016-09-13,12266.52075,17195.16575,42.97,8420.718,42.01,23084.0,22815.75,21391.68,7867.945,37.95,41.81,22718.5,46.73,23032.75,10645.75,21074.75,9389.895,36.36,31.46,11323.75
2016-09-14,16045.43525,20552.03775,40.42,12773.6365,40.7,23204.5,22930.0,24460.525500000003,12230.69225,36.93,37.42,22843.25,41.93,23226.5,14045.523,21270.0,13214.958,42.97,28.93,14392.5775
